problem,method,dataset_source,protocol_version,configuration_hash,training_size,offline_sample_size,fit_size,test_size,offline_seed,model_seed,opt_seed,subset_indices_hash,configured_output_size,MSEpre,MSEsur_real,HVsur,HVreal,IGDplus_sur,IGDplus,objective_min,objective_max,hv_reference_point_normalized,igdplus_reference_source,submitted_solution_count,number_of_feasible_solutions,runtime_training,runtime_generation,epochs_trained,best_validation_loss,candidate_file,status,error_message
zdt1,ParetoFlow,official_pool,generative_baselines_official_pool_v2,01c59c03678e45e4545837741dc412827c7b24355944bcff8ab407bffe669cab,50,50,50,40000,1,1,1,03ca70f7377de773311d8b43cc516e92d6ca123981b3cdbb3274fc8663d8ec76,8,1.2049962574993731,0.35590836810984894,0.4580411127108608,0.7400957219346257,0.6237773418108445,0.5879731074660962,"[0.00048576324658083925, 1.9360684205089083]","[0.9999980924264389, 7.825066295409306]","[1.1000506993801837, 1.128193916966469]",problem_pareto_front,8,8,0.6489784999994299,0.32429962499918474,3,2.046469807624817,candidates/ParetoFlow/zdt1_N50_offline1_opt1.npz,success,
zdt1,ParetoFlow,official_pool,generative_baselines_official_pool_v2,c48482a7901ee15447d0b0bd552d2cbac9123d0e7a5ab5f3d1e0032662bdd7e2,100,100,100,40000,1,1,1,9943309cddf5bbb5ace17b866ffeec544591f1fe2f2ff5f71fcd6057b9913e42,100,0.18301785174950347,0.10343356200694022,1.1143218134230908,1.1591914336303877,0.423857035640958,0.3365789036623392,"[0.00048576324658083925, 1.9360684205089083]","[0.9999980924264389, 7.825066295409306]","[1.1000506993801837, 1.128193916966469]",problem_pareto_front,100,100,8.241951542000606,24.864383542000724,27,1.9651241600513458,candidates/ParetoFlow/zdt1_N100_offline1_opt1.npz,success,
re21,ParetoFlow,official_pool,generative_baselines_official_pool_v2,c48482a7901ee15447d0b0bd552d2cbac9123d0e7a5ab5f3d1e0032662bdd7e2,100,100,100,40000,1,1,1,9943309cddf5bbb5ace17b866ffeec544591f1fe2f2ff5f71fcd6057b9913e42,100,35.355798044925436,12.272396036272545,0.9155624647218638,0.9488303313679223,0.11660739497085373,0.0952621322116729,"[1404.386387030882, 0.008417792638771893]","[2971.239876294794, 0.04721127478262357]","[1.1105400887140846, 1.0718864371864185]",problem_pareto_front,100,100,14.407708415999878,25.492037332998734,34,1.6153654754161835,candidates/ParetoFlow/re21_N100_offline1_opt1.npz,success,
